u,v,key,betweenness
49726536,49726535,0,1.4920814936714557e-06
49726536,49871679,0,0.0
49726536,49745137,0,0.0
49726536,49745129,0,0.0
49726537,49726541,0,1.4920814936714557e-06
49726537,3798943052,0,2.01928362143537e-06
49726541,49726537,0,0.0
49726558,3657251445,0,4.167880972322266e-06
49726558,49802221,0,1.6910256928276499e-06
49726558,49828407,0,6.565158572154405e-07
49726558,823923141,0,1.2434012447262131e-06
49726613,3372448432,0,3.850564974668137e-05
49726613,5926299033,0,9.618952029201984e-06
49726613,49754321,0,2.755377158313288e-05
49726613,49811686,0,5.026325191681244e-05
49726626,3372448432,0,0.0
49726626,5926299033,0,0.0
49726626,3372443372,0,1.2274857087937176e-05
49726646,49720530,0,0.0
49726658,49726683,0,7.460407468357279e-06
49726658,13739964113,0,1.4920814936714557e-06
49726658,49832698,0,0.0
49726683,49727217,0,4.476244481014367e-06
49726683,49726701,0,1.4920814936714557e-06
49726683,49726658,0,0.0
49726701,49726683,0,0.0
49726708,49842298,0,2.9443741475116728e-06
49726708,49720491,0,1.044457045570019e-05
49726708,49778382,0,8.355656364560152e-07
49726740,49726760,0,0.0
49726740,49731712,0,1.5716591733339334e-06
49726740,49780489,0,0.0
49726760,49726740,0,0.0
49726760,49788237,0,2.785218788186717e-07
49726760,49726893,0,1.2294751507852795e-05
49726875,487046296,0,4.561790486651531e-05
49726882,49728813,0,3.978883983123882e-08
49726882,3001694510,0,0.0
49726889,1364072693,0,2.8329653959842038e-05
49726893,49726760,0,8.355656364560152e-07
49726893,49788397,0,7.917979126416525e-06
49726893,49731736,0,6.445792052660689e-06
49726929,1488054227,0,2.864796467849195e-06
49726929,49742473,0,2.789197672169841e-05
49726929,11355443454,0,9.560263490450906e-05
49726946,49726390,0,1.4025566040511683e-06
49726946,49801532,0,2.0590724612666088e-05
49726946,49739260,0,1.545796427443628e-05
49727208,49727217,0,0.0
49727217,49726683,0,0.0
49727217,49727230,0,1.4920814936714557e-06
49727217,49727208,0,1.4920814936714557e-06
49727230,49727217,0,0.0
49727233,49727240,0,1.4920814936714557e-06
49727233,2921449375,0,6.246847853504494e-06
49727240,49727233,0,0.0
49727435,49732042,0,6.8536276609308865e-06
49727435,1574598092,0,1.720867322701079e-05
49727438,49727435,0,2.555438238161313e-05
49727447,49853581,0,0.0
49727447,49759074,0,1.343868065300091e-05
49727452,49853581,0,1.2294751507852795e-05
49727452,49727447,0,1.4930762146672366e-05
49727453,49727452,0,2.8717595148196617e-05
49727484,49727496,0,0.0
49727496,49727484,0,1.4920814936714557e-06
49727496,5920237687,0,2.9841629873429114e-06
49727509,5920237687,0,0.0
49727513,49727521,0,0.0
49727521,49727528,0,1.4920814936714557e-06
49727521,49727513,0,1.4920814936714557e-06
49727521,49726402,0,2.1416343039164294e-05
49727521,49763283,0,1.3916146730975777e-05
49727528,49727521,0,0.0
49727596,640712834,0,2.387330389874329e-07
49727596,49763285,0,9.947209957809705e-09
49727596,640613742,0,1.1538763551059257e-06
49727637,9093791451,0,2.9861524293344732e-05
49727708,3608370821,0,0.0004495641540432096
49727748,49727708,0,2.5862745890305234e-07
49727748,49727773,0,1.8402338421947953e-06
49727773,49719904,0,8.952488962028734e-07
49727773,49727748,0,7.460407468357278e-07
49727785,49727708,0,0.000450797608077978
49727785,49727748,0,2.8449020479335756e-06
49727929,49719422,0,1.0842458854012578e-06
49727929,49719416,0,0.000170355917737449
49727936,49832105,0,0.0
49727936,49883933,0,1.4920814936714557e-06
49727936,638062523,0,0.0
49728152,641046525,0,0.0
49728175,642818418,0,5.98623095260988e-05
49728175,49779910,0,2.553448796169751e-05
49728175,49729752,0,4.716966961993362e-05
49728201,5192159439,0,5.351598957301621e-06
49728201,49730422,0,5.669909675951532e-07
49728611,1381251700,0,0.0
49728636,2628817381,0,3.0527987360517986e-05
49728636,49748172,0,5.5405959465000055e-06
49728636,3001046648,0,5.9782731846436325e-06
49728646,49892770,0,0.001341938306568276
49728731,7151020978,0,0.0
49728756,49737508,0,0.0003455262850944779
49728813,49796744,0,0.0
49728813,49728817,0,1.511975913587075e-06
49728817,49776985,0,1.989441991561941e-08
49728828,49728843,0,0.0
49728828,8439872829,0,0.0
49728828,5277494850,0,0.0
49728843,49728828,0,1.6910256928276498e-07
49728843,5277583876,0,3.978883983123882e-08
49728843,5277494893,0,0.0
49728879,641899767,0,0.00017784616683567972
49728879,49751361,0,6.037956444390491e-06
49728917,49728879,0,0.0
49728917,49717490,0,3.978883983123882e-08
49728917,49751361,0,0.0
49728922,5235719627,0,1.7745822564732515e-05
49728947,5343233826,0,0.00029011037841952006
49728947,5564258819,0,1.8044238863466802e-05
49728947,5343233829,0,0.00030834361427218524
49728949,49718928,0,0.0002218327292691142
49728949,49718911,0,1.611448013165172e-05
49729003,49726196,0,4.774660779748658e-07
49729003,10014085266,0,0.0
49729135,12143083693,0,0.0
49729135,49837133,0,2.7394616223807925e-05
49729135,49730129,0,2.994110197300721e-06
49729179,1942042422,0,6.306531113251353e-05
49729179,3001460943,0,3.7212512452166105e-05
49729179,9671298374,0,1.482134283713646e-06
49729182,645963043,0,0.0
49729182,49842421,0,5.073077078482949e-07
49729205,568214379,0,1.4920814936714557e-06
49729205,49769804,0,0.00048486680218347625
49729205,10118411571,0,0.00048149469800777876
49729205,49748273,0,3.268653192136269e-05
49729400,49745519,0,9.74826575865351e-07
49729400,10921172728,0,0.0
49729400,3369093926,0,0.0
49729407,1484482203,0,4.16191264634758e-05
49729407,49769434,0,0.0004340763481388999
49729507,49734195,0,9.075834365505575e-05
49729551,49729507,0,4.237511442026934e-06
49729551,646202862,0,8.54962695873744e-05
49729557,49801475,0,9.957157167767514e-06
49729557,646229662,0,8.053261181842736e-05
49729677,1645991534,0,0.0001615526369247874
49729679,49770656,0,0.0
49729679,49775504,0,0.00011604415136780802
49729688,49729701,0,2.5862745890305234e-07
49729688,3874958856,0,2.4669080695368067e-06
49729688,49781553,0,4.068408872744169e-06
49729701,49729688,0,1.0941930953590675e-06
49729701,49778012,0,9.947209957809704e-08
49729701,1484481801,0,0.0
49729711,49741751,0,1.2533484546840228e-05
49729711,49752579,0,2.2381222405071834e-06
49729711,9516721458,0,1.4920814936714557e-06
49729711,49826421,0,4.854238459411136e-06
49729731,49812677,0,5.291915697554763e-06
49729731,49729752,0,1.4522926538402169e-06
49729752,49728175,0,2.56240128513178e-05
49729752,49729731,0,6.595000202027834e-06
49729752,49779939,0,4.601579326482769e-05
49729772,3376996938,0,4.167880972322266e-06
49729772,49767325,0,5.779328985487438e-05
49729772,11198100601,0,8.664019873252253e-06
49729792,49769434,0,0.0
49729820,49796171,0,0.00035707499585549494
49729831,49729820,0,1.0265520676459616e-05
49729831,49820407,0,1.851175773148386e-05
49729831,633969379,0,2.382356784895424e-05
49729874,650017955,0,0.0
49729874,49729890,0,0.0
49729890,49732286,0,2.5643907271233417e-05
49729890,49748733,0,4.0127044969804346e-05
49729902,5325469688,0,6.863574870888696e-07
49729902,49762355,0,1.3627677642199296e-06
49729902,3001288930,0,3.089603412895694e-05
49729915,1004313285,0,2.701662224541116e-05
49729915,49729919,0,4.973604978904852e-08
49729915,49814377,0,1.1339819351903064e-06
49729919,49729915,0,2.763334926279536e-05
49729919,49729932,0,4.182801787258981e-05
49729919,49814377,0,2.7752715782289076e-06
49729932,55580453,0,4.1559443203728945e-05
49729932,49729919,0,3.158239161604581e-05
49729946,55580453,0,2.4868024894524262e-06
49729946,49729932,0,3.280589844085641e-05
49729981,8596263644,0,3.8923432564909374e-05
49729981,49731303,0,2.1386501409290867e-06
49730006,49736712,0,1.849186331156824e-05
49730006,3000138182,0,0.00036628611227642677
49730008,49730006,0,0.00038627005708166646
49730129,2202288045,0,0.0001462637752196339
49730129,49729135,0,2.8836961667690335e-05
49730129,10759641447,0,0.000307468259795898
49730129,49846154,0,4.5757165805924643e-07
49730227,3010914572,0,2.768308531258441e-05
49730227,11263001095,0,2.884690887764814e-07
49730227,49754457,0,4.3568779615206506e-06
49730229,49880689,0,0.00018082038261306481
49730251,49730229,0,8.765481414821912e-05
49730251,9443946632,0,3.0338990371319598e-06
49730297,49768712,0,0.000382947688955758
49730297,1375406091,0,0.0006835722683006829
49730297,49849139,0,1.581606383291743e-05
49730313,49771800,0,1.7666244885070037e-05
49730313,638898961,0,3.9022904664487474e-05
49730319,8392914645,0,6.465686472576307e-07
49730319,49782077,0,3.869464673587975e-06
49730351,5039476867,0,0.00032399057553581987
49730422,641127515,0,2.2500588924565552e-05
49730684,49741628,0,0.0
49730684,49783273,0,0.0
49730741,49776487,0,2.5315649342625697e-05
49730741,49776402,0,4.814449619579897e-06
49730747,49730741,0,9.449849459919219e-07
49730747,5320061131,0,3.0836350869210084e-07
49730798,49723285,0,4.5757165805924643e-07
49730798,49723285,1,0.0
49730798,49788441,0,0.0
49730806,49782349,0,8.591405240560242e-05
49730806,49782363,0,6.798918006162933e-05
49730806,49899084,0,3.869464673587975e-06
49730820,49840739,0,0.00015815069111921648
49730820,49749838,0,3.8595174636301655e-05
49730820,49722667,0,0.0
49730831,49766674,0,2.1784389807603253e-06
49730831,642909941,0,0.00015849884346773983
49730840,49730831,0,7.089376536930976e-05
49730840,49759133,0,0.00010804659456172901
49730863,5931777325,0,1.8243183062622998e-05
49730863,3370866978,0,0.0005485786819632474
49730863,49745405,0,5.5704375763734345e-05
49730878,3370866971,0,0.00017829379128378114
49730878,2921295527,0,1.790497792405747e-07
49730888,5343232402,0,1.2732428745996422e-06
49730888,49760333,0,0.00011079202451008449
49730919,49773921,0,6.963046970466793e-06
49730919,9592649118,0,0.0
49730919,49756887,0,3.391998595613109e-06
49730947,641899748,0,0.00015793185250014468
49730947,49768887,0,3.2417957252501825e-05
49730969,49731088,0,0.0
49730969,49803048,0,2.248069450464993e-06
49731088,3788079770,0,1.0345098356122092e-05
49731088,49746854,0,1.4692029107684934e-05
49731088,49730969,0,0.0
49731126,49844377,0,3.1035295068366277e-06
49731126,49742636,0,0.00019019065439332156
49731187,646077084,0,0.0
49731187,49816368,0,0.0
49731188,49731194,0,9.11164432135369e-06
49731188,3370911578,0,3.575027258836808e-05
49731194,49731188,0,2.3475415500430904e-06
49731194,49731206,0,1.1847127059751359e-05
49731206,647087532,0,1.0912089323717246e-05
49731206,49731194,0,2.6161162189039523e-06
49731215,49731221,0,0.0
49731215,49872837,0,0.0
49731215,2366344966,0,2.9443741475116728e-06
49731221,49731215,0,9.947209957809704e-08
49731221,49872837,0,1.3926093940933585e-07
49731221,49817702,0,3.978883983123882e-06
49731236,49821031,0,2.496749699410236e-06
49731242,49741378,0,0.00021919671863029466
49731242,49731236,0,2.258016660422803e-06
49731242,49820527,0,0.00022267824211552804
49731251,49755465,0,8.654072663294443e-07
49731251,49868295,0,4.157933762364456e-06
49731251,49817702,0,9.947209957809705e-07
49731251,49868538,0,2.0690196712244184e-05
49731254,49823219,0,0.0
49731254,49815565,0,0.0
49731261,49731254,0,1.3229789243886908e-06
49731261,49823219,0,7.758823767091569e-06
49731261,49823207,0,9.051961061606831e-07
49731284,1489216475,0,1.5915535932495527e-07
49731284,49739137,0,5.789276195445248e-06
49731284,1489216476,0,4.774660779748658e-07
49731303,49732126,0,8.166659375361767e-06
49731325,641119742,0,0.00011997329930114284
49731325,641119722,0,0.0
49731467,49761684,0,0.00011633262045658449
49731467,49785947,0,4.893032578246594e-05
49731469,49731467,0,5.968325974685823e-08
49731469,49771227,0,3.0140046172163407e-06
49731469,49785947,0,1.0941930953590675e-07
49731469,49785930,0,0.0
49731508,641068023,0,0.000260527376004994
49731509,49841654,0,0.0005622163068154045
49731509,49731514,0,1.4920814936714557e-06
49731509,49796970,0,0.00042488512613788373
49731514,49731509,0,0.0
49731515,49775877,0,2.198333400675945e-06
49731515,49731531,0,1.0285415096375235e-05
49731515,49860975,0,3.978883983123882e-08
49731531,49861005,0,2.188386190718135e-07
49731531,49731515,0,3.978883983123882e-08
49731531,49829782,0,1.1996335209118504e-05
49731541,49716503,0,2.3574887600009e-06
49731541,49794479,0,3.268653192136269e-05
49731544,1017621632,0,8.554600563716346e-07
49731544,49774952,0,2.6151214979081714e-05
49731544,49774932,0,6.165280731850455e-05
49731559,49758419,0,6.302552229268229e-05
49731559,12437955921,0,0.00010404781615868952
49731575,49731559,0,8.058234786821642e-05
49731579,49731575,0,8.207442936188787e-05
49731579,647084282,0,0.00029832677384467087
49731603,49731617,0,3.5909427947693035e-06
49731603,3608370820,0,0.00042525317290632267
49731617,49872837,0,1.109113910295782e-05
49731617,3608370820,0,0.0
49731621,3370866946,0,6.694472301605931e-06
49731621,49745384,0,1.983473665587255e-05
49731621,3370866947,0,1.4910867726756747e-05
49731654,49730878,0,0.00017996492255669316
49731654,49738582,0,0.00012193289966283136
49731654,2765545529,0,6.166275452846235e-05
49731659,49731654,0,4.719951124980705e-05
49731666,49731659,0,1.2434012447262131e-06
49731666,49756356,0,0.0
49731670,3005851841,0,4.167880972322266e-06
49731699,49731670,0,8.853016862450637e-07
49731699,13270967989,0,8.465075674096058e-06
49731699,622721012,0,3.9788839831238817e-07
49731712,49731736,0,0.0
49731712,49780533,0,8.057240065825861e-07
49731712,49726740,0,5.669909675951532e-07
49731736,49735597,0,4.476244481014367e-06
49731736,49726893,0,0.0
49731736,49731712,0,4.774660779748658e-07
49731745,3001334946,0,0.00023917071622557654
49731745,5325469688,0,9.156406766163833e-05
49731754,49731757,0,2.9841629873429114e-06
49731754,49798869,0,2.994110197300721e-06
49731757,3656197331,0,1.4920814936714557e-06
49731762,49777010,0,2.884690887764814e-06
49731762,1443726987,0,0.0
49731762,1443726989,0,2.934426937553863e-06
49731838,646229800,0,0.0
49731838,49779761,0,4.416561221267509e-06
49732017,49850751,0,7.774739303024065e-05
49732026,49850758,0,6.565158572154405e-07
49732026,49850749,0,3.2129488163725346e-06
49732042,49732026,0,5.361546167259431e-06
49732053,49858565,0,4.033593637891835e-05
49732053,641112559,0,3.862501626617508e-05
49732053,49788264,0,5.4441080099092516e-05
49732053,1362307921,0,3.076672039950541e-05
49732057,49894130,0,0.0
49732057,49718049,0,1.6015008032073624e-06
49732075,661597919,0,1.4920814936714557e-06
49732075,49718049,0,9.996946007598753e-06
49732075,49894515,0,1.4920814936714557e-06
49732114,49858507,0,3.896322140474061e-05
49732114,49802501,0,2.188386190718135e-07
49732114,49775884,0,9.440896970957191e-05
49732126,49760126,0,4.476244481014367e-06
49732126,1004263862,0,2.198333400675945e-06
49732128,49737457,0,1.9973997595281888e-05
49732129,13256551001,0,4.418550663259071e-05
49732129,49732128,0,9.350377360341123e-07
49732129,1458431777,0,1.4920814936714557e-06
49732129,49737471,0,3.332315335866251e-06
49732176,49732177,0,9.822869833337083e-05
49732176,6773125514,0,1.3687360901946154e-05
49732176,1488054227,0,1.1936651949371646e-07
49732176,6773125499,0,7.2117272194120354e-06
49732177,49775847,0,8.544653353758536e-06
49732177,49742473,0,9.583142073353869e-05
49732177,49732176,0,1.7576719995449748e-05
49732193,49732211,0,3.9480476322546714e-05
49732193,49773560,0,1.0822564434096959e-05
49732193,3301217705,0,1.9397059417728923e-05
49732211,1364961104,0,3.942079306279986e-05
49732211,49773560,0,0.0001921900435948413
49732230,49732235,0,9.947209957809705e-09
49732230,49759766,0,1.1638235650637354e-06
49732230,49898275,0,1.4920814936714557e-06
49732230,49813634,0,8.116923325572719e-06
49732235,49732230,0,1.2185332198316889e-05
49732235,8903139402,0,0.0005184187413711683
49732241,49738914,0,1.4920814936714557e-06
49732241,49776772,0,2.2371275195114025e-05
49732241,49784820,0,2.1048296270725335e-05
49732272,49767517,0,7.188848636509074e-05
49732272,49732411,0,0.00021850041393324797
49732272,49757359,0,8.980341149910601e-05
49732286,3016605409,0,0.00016598909256597055
49732286,49729890,0,4.0932768976386935e-05
49732286,520072065,0,0.00030170882523032616
49732286,650017955,0,1.4920814936714557e-06
49732288,647053711,0,2.4868024894524263e-07
49732288,1109925312,0,1.1727760540257641e-05
49732288,49741203,0,9.539374349539507e-06
49732319,49732323,0,6.286636693335733e-05
49732319,3900785047,0,0.0
49732323,49732319,0,0.0
49732323,49752386,0,2.9841629873429114e-06
49732323,49855884,0,5.8390122452342965e-05
49732327,49737722,0,2.6161162189039523e-06
49732327,632935663,0,0.00020150063211535118
49732327,49787770,0,2.68574668860862e-07
49732352,49883599,0,0.000101879324387887
49732363,49732352,0,2.785218788186717e-07
49732363,642701960,0,0.00010891200182805846
49732368,49721610,0,3.968936773166072e-06
49732368,647053707,0,0.00016588962046639244
49732411,49732416,0,2.113782116034562e-05
49732411,1387016930,0,5.669909675951532e-06
49732411,49741203,0,0.00019693486274471652
49732411,49732272,0,0.00016289551026909171
49732416,49732411,0,2.424135066718225e-05
49732416,49741203,0,0.00012405165538384482
49732416,10806883913,0,3.3452467088114034e-05
49732422,705734609,0,1.283190084557452e-06
49732422,13179482138,0,7.623541711665357e-05
49732422,638789448,0,0.00025992059619756757
49732428,49843037,0,0.00040667178470513415
49732428,49764451,0,7.70809299630674e-05
49732428,49824135,0,0.0003518527106276449
49732524,49839825,0,4.9576894429723565e-05
49732524,49868291,0,0.0001494369351961752
49732688,49755852,0,1.2712534326080802e-05
49732688,49775348,0,3.102534785840847e-05
49732688,9644645886,0,2.8329653959842038e-05
49732698,49732688,0,5.6301208361202925e-06
49732698,13260160411,0,1.7029623447770215e-05
49732698,9647671192,0,9.89150558204597e-05
49732805,49869800,0,1.4920814936714557e-06
49732805,49769223,0,1.1041403053168773e-06
49732805,49796711,0,3.8565333006428226e-05
49732805,49740649,0,1.8999171019416536e-06
49732854,49764096,0,7.923947452391211e-05
49732854,49764163,0,5.650015256035912e-05
49732884,647069188,0,7.799607327918589e-05
49732884,647069230,0,2.9214955646087104e-05
